timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
54675,60,-191,2170,-896,-16,172,0,0,0,-807,362,-4620,28,10837,2713,0,2,0,0
54750,-15,-368,2023,-746,-488,-26,0,0,0,-1694,98,-4457,27,10840,2713,0,4,0,0
54884,16,-492,1951,-530,-246,-152,0,0,0,-2400,-343,-4469,27,10851,2713,-1,6,0,0
54963,128,-599,1969,-230,-145,-163,0,0,0,-2780,-599,-4583,27,10817,2713,-1,7,0,0
55063,157,-602,1946,19,1,-122,0,0,0,-2865,-743,-4705,28,10813,2713,-2,7,0,0
55178,191,-626,2019,-193,14,-55,0,0,0,-2915,-742,-4758,28,10838,2713,-2,7,0,0
55276,193,-637,1942,-306,-166,-100,0,0,0,-3247,-890,-4758,28,10813,2713,-2,8,0,0
55351,198,-684,1864,40,36,-47,0,0,0,-3408,-991,-4802,27,10863,2713,-2,9,0,0
55466,250,-681,1996,23,16,-5,0,0,0,-3367,-899,-4819,28,10847,2713,-2,9,0,0
55567,218,-693,1944,-26,-46,0,0,0,0,-3401,-958,-4773,28,10828,2713,-2,9,0,0
55641,203,-703,1952,-6,-16,3,0,0,0,-3418,-958,-4733,28,10831,2713,-2,9,0,0
55754,201,-688,1919,-1,-43,-34,0,0,0,-3453,-986,-4710,27,10828,2713,-2,9,0,0
55856,209,-677,1907,-19,-5,-17,0,0,0,-3477,-1024,-4701,28,10838,2713,-2,9,0,0
55970,214,-728,1926,0,2,29,0,0,0,-3494,-1033,-4656,28,10842,2713,-2,9,0,0
56071,251,-691,1959,56,-83,-10,0,0,0,-3480,-1091,-4601,27,10829,2713,-3,9,0,0
56144,269,-701,1932,-61,-74,-3,0,0,0,-3479,-1150,-4554,27,10819,2713,-3,9,0,0
56260,252,-692,1900,5,-69,-7,0,0,0,-3523,-1268,-4504,28,10840,2712,-3,9,0,0
56359,243,-707,1911,-5,-4,-13,0,0,0,-3506,-1304,-4488,29,10844,2712,-3,9,0,0
56476,246,-718,1905,13,-15,-18,0,0,0,-3517,-1324,-4492,28,10838,2713,-3,9,0,0
56543,259,-689,1923,17,5,-29,0,0,0,-3513,-1303,-4527,28,10843,2713,-3,9,0,0
56648,310,-709,1951,26,17,-42,0,0,0,-3467,-1335,-4588,28,10811,2713,-3,9,0,0
56764,279,-657,1915,-68,-61,35,0,0,0,-3511,-1348,-4569,29,10825,2713,-3,9,0,0
56864,250,-698,1894,-32,4,12,0,0,0,-3580,-1363,-4524,28,10813,2713,-3,9,0,0
56979,270,-705,1919,37,35,-44,0,0,0,-3557,-1362,-4556,24,10806,2713,-3,9,0,0
57047,291,-618,1884,119,20,-17,0,0,0,-3495,-1344,-4588,27,10807,2713,-3,9,0,0
57152,296,-610,1924,58,74,81,0,0,0,-3365,-1294,-4578,28,10790,2713,-3,9,0,0
57267,239,-670,1900,-34,159,136,0,0,0,-3351,-1199,-4484,34,10779,2713,-3,9,0,0
57343,222,-733,2049,225,106,85,0,0,0,-3156,-1056,-4399,28,10810,2713,-3,8,0,0
57445,201,-621,2011,12,14,78,0,0,0,-3140,-980,-4318,28,10790,2713,-2,8,0,0
57550,151,-637,1965,-51,-28,9,0,0,0,-3212,-979,-4278,27,10760,2714,-2,8,0,0
57655,162,-620,1985,50,11,-35,0,0,0,-3204,-945,-4331,28,10803,2714,-2,8,0,0
57770,198,-621,1949,12,-24,-37,0,0,0,-3199,-935,-4372,28,10799,2714,-2,8,0,0
57846,201,-617,1982,6,9,-42,0,0,0,-3185,-934,-4440,28,10800,2714,-2,8,0,0
57943,200,-620,1955,7,14,-29,0,0,0,-3181,-960,-4464,28,10820,2714,-2,8,0,0
58054,203,-615,1966,-2,-30,-16,0,0,0,-3183,-975,-4476,27,10814,2714,-2,8,0,0
58159,209,-643,2004,-4,9,15,0,0,0,-3176,-973,-4467,29,10827,2714,-2,8,0,0
58274,194,-635,1973,-8,10,0,0,0,0,-3187,-988,-4449,28,10830,2714,-2,8,0,0
58345,193,-639,1965,-20,-28,-5,0,0,0,-3201,-977,-4447,27,10802,2714,-2,8,0,0
58447,171,-621,1929,7,30,-4,0,0,0,-3213,-971,-4453,29,10792,2715,-2,8,0,0
58558,205,-622,1989,-16,-5,-12,0,0,0,-3223,-946,-4470,29,10758,2714,-2,8,0,0
58663,166,-652,1946,-2,48,5,0,0,0,-3214,-930,-4483,28,10760,2714,-2,8,0,0
58778,186,-622,1934,-57,23,50,0,0,0,-3270,-913,-4453,28,10792,2715,-2,8,0,0
58849,200,-608,1986,-1,-12,9,0,0,0,-3295,-891,-4429,27,10776,2715,-2,8,0,0
58950,182,-647,1950,5,-23,0,0,0,0,-3301,-907,-4410,29,10810,2714,-2,8,0,0
59061,211,-639,1968,21,-11,-45,0,0,0,-3282,-927,-4445,27,10784,2714,-2,8,0,0
59167,206,-634,1969,-4,-34,-16,0,0,0,-3273,-972,-4472,27,10780,2714,-2,8,0,0
59282,173,-650,1942,-20,-33,-23,0,0,0,-3292,-997,-4476,29,10820,2714,-2,8,0,0
59352,211,-648,1981,15,15,-28,0,0,0,-3288,-991,-4519,28,10765,2715,-2,8,0,0
59454,206,-627,1954,-11,15,4,0,0,0,-3297,-990,-4525,28,10765,2715,-2,8,0,0
59573,184,-641,1952,-31,-11,4,0,0,0,-3324,-976,-4523,28,10790,2714,-2,8,0,0
59645,178,-660,1948,-16,10,-13,0,0,0,-3344,-967,-4521,28,10769,2715,-2,9,0,0
59743,206,-644,1947,7,17,-19,0,0,0,-3342,-972,-4547,28,10804,2714,-2,9,0,0
59853,203,-636,1950,-6,-11,6,0,0,0,-3342,-966,-4549,28,10835,2715,-2,9,0,0
59958,195,-655,1959,-1,19,31,0,0,0,-3347,-957,-4532,28,10862,2715,-2,9,0,0
60074,191,-641,1956,-9,5,14,0,0,0,-3352,-942,-4511,23,10814,2714,-2,9,0,0
60146,184,-663,1965,12,3,-1,0,0,0,-3349,-936,-4505,28,10816,2715,-2,9,0,0
60246,185,-653,1959,-6,-4,-2,0,0,0,-3341,-934,-4522,33,10832,2715,-2,9,0,0
60358,185,-639,1952,-3,17,0,0,0,0,-3346,-934,-4527,33,10813,2715,-2,9,0,0
60462,171,-651,1955,8,14,-16,0,0,0,-3348,-916,-4545,27,10832,2716,-2,9,0,0
60578,143,-695,1961,2,23,23,0,0,0,-3326,-874,-4577,28,10830,2715,-2,9,0,0
60650,223,-587,1966,180,76,9,0,0,0,-3308,-857,-4601,28,10812,2716,-2,8,0,0
60750,174,-533,1956,188,-31,140,0,0,0,-3121,-772,-4532,29,10751,2716,-2,8,0,0
60893,111,-506,1922,201,67,81,0,0,0,-2947,-688,-4390,27,10786,2716,-2,8,0,0
60965,110,-418,1987,902,241,135,0,0,0,-2487,-643,-4376,28,10788,2716,-1,6,0,0
61080,58,-385,2174,874,351,477,0,0,0,-1485,-188,-4102,28,10784,2717,0,3,0,0
61154,44,-221,2089,-84,-78,-3,0,0,0,-1019,-62,-3897,28,10771,2717,0,2,0,0
61255,36,-108,2032,453,-11,-29,0,0,0,-720,-247,-4024,28,10783,2717,0,1,0,0
61366,-46,-198,2207,-549,18,-12,0,0,0,-686,-42,-3975,26,10783,2717,0,1,0,0
61469,43,-308,2094,-1403,-509,-415,0,0,0,-1733,-336,-4166,28,10765,2717,0,3,0,0
61545,220,-505,1817,-880,-702,-505,0,0,0,-3037,-1287,-4519,29,10772,2717,-3,7,0,0
61658,345,-668,1882,-187,21,-233,0,0,0,-3318,-1576,-4746,28,10767,2717,-4,9,0,0
61759,327,-678,1948,-32,31,66,0,0,0,-3307,-1536,-4803,28,10774,2717,-4,8,0,0
61870,316,-679,1915,22,87,63,0,0,0,-3318,-1472,-4686,27,10814,2718,-4,9,0,0
61950,285,-649,1950,37,72,63,0,0,0,-3279,-1374,-4621,28,10820,2718,-3,8,0,0
62047,275,-607,1917,49,24,39,0,0,0,-3259,-1321,-4558,29,10777,2718,-3,8,0,0
62189,201,-454,1614,712,116,10,0,0,0,-2995,-1282,-4557,28,10764,2718,-3,8,0,0
62304,40,-352,1870,1651,586,127,0,0,0,-1976,-928,-4608,28,10752,2719,-2,5,0,0
62374,77,-340,2267,1321,247,309,0,0,0,-333,-454,-4471,28,10741,2718,-1,0,0,0
62453,191,166,2226,227,60,304,0,0,0,241,-53,-4138,28,10804,2718,0,0,0,0
62552,-56,105,1971,155,66,151,0,0,0,231,-148,-3902,28,10747,2718,0,0,0,0
62662,-142,17,2104,247,714,-167,0,0,0,424,483,-3942,27,10781,2718,1,-1,0,0
62768,-157,282,2167,54,1103,-103,0,0,0,506,1654,-4103,28,10782,2718,3,-1,0,0
62878,-573,25,2219,-565,22,-95,0,0,0,49,1681,-4075,29,10822,2718,4,0,0,0
62958,-191,81,1956,502,-65,-7,0,0,0,122,1720,-4073,25,10827,2718,4,0,0,0
63056,-220,-39,1993,51,-40,-197,0,0,0,146,1691,-4250,33,10763,2718,4,0,0,0
63196,-203,51,2075,-298,-70,-249,0,0,0,82,1659,-4477,25,10803,2718,4,0,0,0
63243,-631,392,1972,-46,4,1,0,0,0,10,1645,-4662,28,10803,2718,4,0,0,0
63381,-325,-71,2072,-57,0,-56,0,0,0,-61,1660,-4799,28,10779,2718,4,0,0,0
63466,-322,5,2039,-380,-1,-79,0,0,0,-224,1670,-4909,28,10790,2718,4,0,0,0
63601,-367,-121,2082,-28,-11,-2,0,0,0,-364,1651,-5001,28,10809,2718,4,0,0,0
63698,-346,-34,2025,-68,-5,-4,0,0,0,-365,1660,-5041,28,10792,2718,4,0,0,0
63774,-343,-60,2039,-18,-7,0,0,0,0,-365,1665,-5082,29,10775,2718,4,0,0,0
63885,-354,-78,2041,-22,2,-3,0,0,0,-366,1670,-5116,27,10800,2718,4,0,0,0
63990,-327,-59,2045,-6,0,2,0,0,0,-364,1675,-5148,27,10782,2717,4,0,0,0
64105,-342,-65,2040,-21,-1,0,0,0,0,-364,1679,-5181,27,10819,2717,4,0,0,0
64206,-343,-67,2043,-14,-1,0,0,0,0,-365,1683,-5209,22,10820,2717,4,0,0,0
64278,-342,-66,2046,-2,0,0,0,0,0,-363,1685,-5231,29,10823,2717,4,0,0,0
64388,-343,-64,2044,-2,0,0,0,0,0,-363,1688,-5255,28,10830,2717,4,0,0,0
64494,-347,-70,2043,-3,0,0,0,0,0,-363,1691,-5283,27,10805,2716,4,0,0,0
64609,-345,-68,2044,-4,0,0,0,0,0,-362,1694,-5309,27,10823,2716,4,0,0,0
64676,-342,-65,2045,-4,1,0,0,0,0,-362,1697,-5331,29,10825,2716,4,0,0,0
64782,-341,-64,2046,-2,0,0,0,0,0,-362,1699,-5356,28,10814,2716,4,0,0,0
64900,-344,-65,2046,-2,0,0,0,0,0,-361,1701,-5374,28,10813,2716,4,0,0,0
64998,-343,-66,2044,-2,0,0,0,0,0,-360,1703,-5395,29,10798,2716,4,0,0,0
65070,-349,-76,2045,-1,0,0,0,0,0,-360,1705,-5415,29,10803,2716,4,0,0,0
65176,-320,-41,2048,0,0,0,0,0,0,-356,1705,-5430,28,10811,2717,4,0,0,0
65286,-360,-87,2044,-2,1,0,0,0,0,-359,1709,-5444,27,10803,2717,4,0,0,0
65401,-338,-59,2045,-2,1,0,0,0,0,-358,1711,-5458,27,10798,2716,4,0,0,0
65502,-336,-63,2046,0,0,0,0,0,0,-358,1713,-5471,28,10775,2716,4,0,0,0
65573,-342,-65,2045,-1,0,0,0,0,0,-358,1714,-5480,29,10806,2717,4,0,0,0
65684,-346,-68,2046,0,0,0,0,0,0,-357,1716,-5492,28,10791,2717,4,0,0,0
65789,-342,-65,2046,0,0,0,0,0,0,-357,1717,-5503,26,10763,2717,4,0,0,0
65905,-341,-64,2047,-2,0,0,0,0,0,-357,1718,-5513,35,10757,2717,4,0,0,0
66005,-345,-67,2047,0,0,0,0,0,0,-356,1719,-5522,20,10818,2717,4,0,0,0
66078,-346,-68,2048,0,0,0,0,0,0,-355,1720,-5531,28,10798,2716,4,0,0,0
66188,-344,-66,2044,-2,1,0,0,0,0,-355,1721,-5537,28,10841,2717,4,0,0,0
66293,-343,-68,2045,0,0,0,0,0,0,-355,1723,-5545,28,10771,2717,4,0,0,0
66409,-350,-74,2045,-4,2,0,0,0,0,-356,1725,-5553,29,10810,2717,4,0,0,0
66510,-338,-64,2046,-2,0,0,0,0,0,-357,1727,-5560,27,10762,2717,4,0,0,0
66581,-347,-70,2047,-2,1,0,0,0,0,-358,1729,-5567,29,10824,2717,4,0,0,0
66692,-337,-55,2021,-5,14,0,0,0,0,-359,1732,-5573,28,10837,2717,4,0,0,0
66797,-365,-77,2044,23,4,0,0,0,0,-366,1744,-5586,28,10821,2717,4,0,0,0
66913,-349,-68,2045,14,1,0,0,0,0,-370,1744,-5593,28,10806,2717,4,0,0,0
66985,-344,-69,2043,9,1,0,0,0,0,-370,1745,-5601,33,10791,2717,4,0,0,0
67085,-337,-61,2045,7,0,0,0,0,0,-369,1745,-5607,28,10782,2716,4,0,0,0
67196,-350,-77,2044,5,0,0,0,0,0,-369,1746,-5614,29,10818,2717,4,0,0,0
67301,-348,-73,2047,0,1,0,0,0,0,-369,1746,-5616,24,10831,2717,4,0,0,0
67373,-343,-69,2044,0,0,0,0,0,0,-370,1747,-5618,29,10777,2717,4,0,0,0
67484,-349,-71,2045,0,0,0,0,0,0,-370,1747,-5620,28,10777,2717,4,0,0,0
67589,-370,-92,2064,17,-28,0,0,0,0,-366,1740,-5622,28,10783,2717,4,0,0,0
67700,-332,-70,2048,8,3,-2,0,0,0,-359,1734,-5621,29,10783,2717,4,0,0,0
67801,-326,-53,2040,7,1,0,0,0,0,-357,1735,-5620,28,10781,2717,4,0,0,0
67877,-345,-68,2044,9,0,1,0,0,0,-356,1736,-5619,28,10820,2717,4,0,0,0
67988,-355,-77,2043,3,2,0,0,0,0,-356,1736,-5621,27,10815,2717,4,0,0,0
68093,-342,-65,2044,2,2,-1,0,0,0,-355,1737,-5623,29,10805,2717,4,0,0,0
68204,-338,-61,2049,0,0,0,0,0,0,-356,1737,-5623,28,10811,2717,4,0,0,0
68281,-349,-72,2047,0,0,0,0,0,0,-356,1737,-5622,27,10830,2717,4,0,0,0
68381,-346,-70,2044,1,0,0,0,0,0,-356,1737,-5621,28,10830,2717,4,0,0,0
68492,-343,-66,2045,0,0,0,0,0,0,-356,1737,-5622,29,10789,2717,4,0,0,0
68599,-342,-64,2043,0,0,0,0,0,0,-357,1737,-5627,28,10761,2717,4,0,0,0
68708,-345,-69,2045,0,0,0,0,0,0,-356,1737,-5633,35,10820,2717,4,0,0,0
68785,-345,-69,2047,0,0,0,0,0,0,-356,1737,-5637,33,10776,2717,4,0,0,0
68886,-342,-65,2044,0,0,0,0,0,0,-356,1737,-5642,27,10835,2716,4,0,0,0
68996,-342,-67,2046,0,0,0,0,0,0,-356,1737,-5647,29,10772,2716,4,0,0,0
69102,-343,-68,2046,-1,0,0,0,0,0,-356,1737,-5652,28,10744,2716,4,0,0,0
69174,-343,-68,2046,-1,0,0,0,0,0,-356,1737,-5656,28,10802,2716,4,0,0,0
69285,-344,-66,2047,0,0,0,0,0,0,-355,1737,-5660,27,10788,2716,4,0,0,0
69390,-343,-66,2045,0,0,0,0,0,0,-355,1737,-5664,28,10841,2717,4,0,0,0
69501,-344,-67,2047,0,0,0,0,0,0,-354,1737,-5667,27,10822,2717,4,0,0,0
69606,-344,-67,2043,0,0,0,0,0,0,-354,1737,-5670,27,10820,2717,4,0,0,0
69678,-344,-68,2045,0,0,0,0,0,0,-353,1737,-5673,28,10806,2717,4,0,0,0
69794,-344,-67,2043,0,0,0,0,0,0,-353,1737,-5677,28,10829,2717,4,0,0,0
69894,-344,-67,2044,0,0,0,0,0,0,-352,1737,-5679,28,10827,2717,4,0,0,0
70005,-343,-67,2046,0,0,0,0,0,0,-352,1737,-5682,33,10844,2717,4,0,0,0
70110,-343,-65,2045,0,0,0,0,0,0,-352,1737,-5684,28,10800,2717,4,0,0,0
70182,-343,-68,2044,0,0,0,0,0,0,-351,1737,-5686,28,10828,2717,4,0,0,0
70298,-344,-66,2048,0,0,0,0,0,0,-351,1737,-5689,28,10832,2716,4,0,0,0
70398,-342,-67,2046,0,0,0,0,0,0,-350,1737,-5691,29,10851,2717,4,0,0,0
70470,-343,-67,2045,0,0,0,0,0,0,-350,1737,-5693,28,10808,2717,4,0,0,0
70585,-343,-67,2047,0,0,0,0,0,0,-350,1737,-5695,28,10820,2716,4,0,0,0
70686,-344,-68,2043,0,0,0,0,0,0,-349,1737,-5696,33,10846,2716,4,0,0,0
70801,-344,-66,2045,0,0,0,0,0,0,-349,1737,-5698,29,10806,2716,4,0,0,0
70902,-343,-68,2047,0,0,0,0,0,0,-349,1737,-5699,28,10832,2716,4,0,0,0
70974,-343,-67,2044,0,0,0,0,0,0,-349,1737,-5701,27,10839,2716,4,0,0,0
71089,-343,-68,2044,0,0,0,0,0,0,-348,1737,-5702,29,10817,2716,4,0,0,0
71190,-345,-68,2046,0,0,0,0,0,0,-348,1737,-5703,28,10795,2716,4,0,0,0
71305,-344,-67,2043,0,0,0,0,0,0,-348,1737,-5705,27,10851,2716,4,0,0,0
71406,-344,-67,2047,0,0,0,0,0,0,-348,1737,-5705,28,10833,2716,4,0,0,0
71478,-345,-69,2046,0,0,0,0,0,0,-348,1737,-5707,28,10843,2716,4,0,0,0
71593,-343,-66,2044,0,0,0,0,0,0,-347,1737,-5708,29,10843,2716,4,0,0,0
71694,-343,-68,2046,0,0,0,0,0,0,-347,1737,-5709,28,10836,2716,4,0,0,0
71809,-342,-67,2044,0,0,0,0,0,0,-347,1737,-5709,26,10868,2716,4,0,0,0
71884,-344,-66,2045,0,0,0,0,0,0,-347,1737,-5710,28,10789,2715,4,0,0,0
71982,-343,-67,2045,0,0,0,0,0,0,-347,1737,-5711,29,10831,2716,4,0,0,0
72097,-343,-68,2046,0,0,0,0,0,0,-347,1737,-5712,29,10870,2715,4,0,0,0
72198,-344,-68,2043,0,0,0,0,0,0,-347,1737,-5712,27,10850,2715,4,0,0,0
72270,-344,-67,2044,0,0,0,0,0,0,-347,1737,-5713,29,10866,2715,4,0,0,0
72388,-344,-69,2045,0,0,0,0,0,0,-347,1737,-5714,28,10826,2715,4,0,0,0
72486,-344,-67,2041,0,0,0,0,0,0,-347,1737,-5714,29,10856,2715,4,0,0,0
72601,-344,-68,2044,0,0,0,0,0,0,-347,1737,-5715,28,10864,2715,4,0,0,0
72702,-345,-67,2045,0,0,0,0,0,0,-347,1737,-5715,28,10853,2715,4,0,0,0
72774,-343,-67,2044,0,0,0,0,0,0,-346,1737,-5716,28,10836,2715,4,0,0,0
72889,-343,-69,2045,0,0,0,0,0,0,-346,1737,-5716,28,10873,2715,4,0,0,0
72990,-344,-66,2045,0,0,0,0,0,0,-346,1737,-5717,28,10853,2715,4,0,0,0
73105,-344,-67,2044,0,0,0,0,0,0,-346,1737,-5717,28,10873,2715,4,0,0,0
73206,-344,-68,2046,0,0,0,0,0,0,-346,1737,-5717,28,10855,2715,4,0,0,0
73277,-343,-67,2045,0,0,0,0,0,0,-346,1737,-5718,29,10847,2715,4,0,0,0
73393,-343,-68,2044,0,0,0,0,0,0,-346,1737,-5718,28,10866,2715,4,0,0,0
73493,-345,-67,2047,0,0,0,0,0,0,-346,1737,-5718,20,10842,2715,4,0,0,0
73610,-344,-68,2045,0,0,0,0,0,0,-346,1737,-5719,28,10873,2715,4,0,0,0
73709,-344,-69,2045,0,0,0,0,0,0,-346,1737,-5719,28,10867,2714,4,0,0,0
73781,-344,-68,2045,0,0,0,0,0,0,-346,1737,-5719,28,10863,2714,4,0,0,0
73897,-343,-67,2046,0,0,0,0,0,0,-346,1737,-5719,28,10867,2714,4,0,0,0
73997,-343,-68,2044,0,0,0,0,0,0,-346,1737,-5720,28,10886,2714,4,0,0,0
74113,-343,-67,2047,0,0,0,0,0,0,-346,1737,-5720,28,10866,2714,4,0,0,0
74180,-343,-67,2045,0,0,0,0,0,0,-346,1737,-5720,28,10861,2714,4,0,0,0
74285,-344,-67,2043,0,0,0,0,0,0,-346,1737,-5720,27,10846,2715,4,0,0,0
74401,-343,-67,2044,0,0,0,0,0,0,-346,1737,-5720,27,10851,2715,4,0,0,0
74501,-344,-67,2046,0,0,0,0,0,0,-346,1737,-5721,29,10854,2715,4,0,0,0
74573,-344,-69,2045,0,0,0,0,0,0,-346,1737,-5721,28,10851,2715,4,0,0,0
74684,-344,-67,2045,0,0,0,0,0,0,-346,1737,-5721,28,10825,2716,4,0,0,0
74789,-344,-67,2044,0,0,0,0,0,0,-346,1737,-5721,27,10853,2715,4,0,0,0
74906,-343,-66,2044,0,0,0,0,0,0,-347,1737,-5721,27,10834,2715,4,0,0,0
75006,-345,-68,2045,0,0,0,0,0,0,-346,1737,-5721,28,10872,2716,4,0,0,0
75077,-345,-68,2046,0,0,0,0,0,0,-347,1737,-5721,28,10860,2715,4,0,0,0
75189,-344,-68,2043,0,0,0,0,0,0,-347,1737,-5722,28,10886,2716,4,0,0,0
75294,-343,-68,2045,0,0,0,0,0,0,-347,1737,-5722,28,10849,2716,4,0,0,0
75409,-344,-67,2046,0,0,0,0,0,0,-347,1737,-5722,28,10856,2715,4,0,0,0
75477,-344,-67,2044,0,0,0,0,0,0,-347,1737,-5722,28,10880,2716,4,0,0,0
75581,-344,-68,2046,0,0,0,0,0,0,-347,1737,-5722,28,10868,2716,4,0,0,0
75693,-344,-67,2044,0,0,0,0,0,0,-347,1737,-5722,27,10861,2716,4,0,0,0
75798,-344,-67,2045,0,0,0,0,0,0,-347,1737,-5722,28,10834,2716,4,0,0,0
75914,-344,-70,2046,0,0,0,0,0,0,-347,1737,-5722,28,10880,2716,4,0,0,0
75980,-345,-68,2045,0,0,0,0,0,0,-347,1737,-5722,31,10834,2716,4,0,0,0
76086,-344,-67,2045,0,0,0,0,0,0,-347,1737,-5722,28,10865,2716,4,0,0,0
76197,-343,-68,2047,0,0,0,0,0,0,-347,1737,-5722,27,10815,2716,4,0,0,0
76302,-344,-68,2045,0,0,0,0,0,0,-347,1737,-5722,20,10795,2716,4,0,0,0
76374,-344,-68,2045,0,0,0,0,0,0,-347,1737,-5723,28,10842,2716,4,0,0,0
76485,-344,-68,2047,0,0,0,0,0,0,-347,1737,-5723,28,10810,2716,4,0,0,0
76590,-343,-67,2045,0,0,0,0,0,0,-347,1737,-5723,27,10835,2716,4,0,0,0
76701,-344,-68,2045,0,0,0,0,0,0,-347,1737,-5723,27,10840,2717,4,0,0,0
76806,-343,-69,2046,0,0,0,0,0,0,-347,1737,-5723,28,10853,2717,4,0,0,0
76878,-343,-68,2044,0,0,0,0,0,0,-347,1737,-5723,28,10803,2717,4,0,0,0
76989,-343,-68,2042,0,0,0,0,0,0,-347,1737,-5723,28,10823,2717,4,0,0,0
77094,-344,-67,2046,0,0,0,0,0,0,-347,1737,-5723,28,10818,2717,4,0,0,0
77212,-344,-67,2045,0,0,0,0,0,0,-347,1737,-5723,28,10767,2717,4,0,0,0
77310,-344,-68,2043,0,0,0,0,0,0,-347,1737,-5723,20,10764,2717,4,0,0,0
77382,-344,-67,2046,0,0,0,0,0,0,-347,1737,-5723,28,10798,2717,4,0,0,0
77493,-345,-68,2043,0,0,0,0,0,0,-347,1737,-5723,28,10814,2717,4,0,0,0
77598,-344,-68,2043,0,0,0,0,0,0,-347,1737,-5723,27,10808,2716,4,0,0,0
77713,-343,-68,2046,0,0,0,0,0,0,-347,1737,-5723,29,10801,2717,4,0,0,0
77785,-344,-68,2045,0,0,0,0,0,0,-347,1737,-5723,27,10849,2716,4,0,0,0
77886,-345,-69,2045,0,0,0,0,0,0,-347,1737,-5723,28,10797,2716,4,0,0,0
77997,-343,-67,2047,0,0,0,0,0,0,-347,1737,-5723,28,10827,2716,4,0,0,0
78102,-343,-67,2045,0,0,0,0,0,0,-347,1737,-5723,28,10855,2716,4,0,0,0
78217,-344,-67,2045,0,0,0,0,0,0,-347,1737,-5723,28,10814,2716,4,0,0,0
78289,-344,-67,2045,0,0,0,0,0,0,-347,1737,-5723,28,10829,2716,4,0,0,0
78390,-344,-69,2043,0,0,0,0,0,0,-347,1737,-5723,28,10843,2715,4,0,0,0
78500,-343,-68,2046,0,0,0,0,0,0,-347,1737,-5723,28,10821,2715,4,0,0,0
78606,-343,-68,2045,0,0,0,0,0,0,-347,1737,-5723,28,10864,2715,4,0,0,0
78678,-344,-68,2044,0,0,0,0,0,0,-348,1737,-5723,28,10844,2715,4,0,0,0
78793,-344,-67,2043,0,0,0,0,0,0,-348,1736,-5723,27,10845,2715,4,0,0,0
78894,-343,-68,2046,0,0,0,0,0,0,-348,1736,-5723,28,10815,2715,4,0,0,0
79004,-345,-68,2045,0,0,0,0,0,0,-348,1736,-5723,29,10813,2715,4,0,0,0
79110,-343,-68,2046,0,0,0,0,0,0,-348,1736,-5723,27,10803,2715,4,0,0,0
79182,-344,-68,2047,0,0,0,0,0,0,-348,1736,-5723,35,10807,2715,4,0,0,0
79297,-343,-68,2045,0,0,0,0,0,0,-348,1736,-5723,28,10837,2715,4,0,0,0
79397,-344,-68,2045,0,0,0,0,0,0,-348,1736,-5723,28,10831,2715,4,0,0,0
79469,-344,-69,2043,0,0,0,0,0,0,-348,1736,-5723,27,10836,2715,4,0,0,0
79585,-343,-68,2044,0,0,0,0,0,0,-348,1736,-5723,28,10817,2715,4,0,0,0
79685,-343,-68,2044,0,0,0,0,0,0,-348,1736,-5723,28,10847,2715,4,0,0,0
79801,-343,-68,2042,0,0,0,0,0,0,-348,1736,-5723,28,10823,2715,4,0,0,0
79901,-343,-68,2047,0,0,0,0,0,0,-348,1736,-5723,27,10840,2715,4,0,0,0
79973,-344,-68,2045,0,0,0,0,0,0,-348,1736,-5723,28,10839,2716,4,0,0,0
80089,-344,-68,2044,0,0,0,0,0,0,-348,1736,-5723,28,10844,2716,4,0,0,0
80189,-343,-68,2045,0,0,0,0,0,0,-348,1736,-5723,28,10864,2716,4,0,0,0
80305,-344,-68,2043,0,0,0,0,0,0,-348,1736,-5723,28,10840,2716,4,0,0,0
80405,-344,-68,2046,0,0,0,0,0,0,-348,1736,-5723,28,10859,2716,4,0,0,0
80477,-343,-69,2039,7,0,0,0,0,0,-347,1736,-5723,28,10848,2717,4,0,0,0
80593,-342,-70,2066,16,-1,0,0,0,0,-346,1734,-5723,28,10860,2717,4,0,0,0
80693,-342,-68,2047,3,0,0,0,0,0,-345,1734,-5723,28,10861,2717,4,0,0,0
80804,-343,-68,2044,6,0,0,0,0,0,-345,1734,-5723,27,10830,2717,4,0,0,0
80909,-345,-68,2046,6,0,0,0,0,0,-344,1734,-5723,28,10821,2717,4,0,0,0
80981,-342,-67,2045,3,0,0,0,0,0,-343,1734,-5723,29,10773,2717,4,0,0,0
81097,-343,-68,2043,2,0,0,0,0,0,-343,1735,-5723,29,10857,2717,4,0,0,0
81197,-343,-63,2053,4,1,0,0,0,0,-343,1735,-5723,27,10815,2717,4,0,0,0
81265,-208,-18,2056,46,11,-32,0,0,0,-406,1724,-5736,27,10803,2717,4,1,0,0
81384,-331,-26,1986,40,-9,-22,0,0,0,-403,1719,-5797,28,10780,2717,4,0,0,0
81485,-339,-82,2068,1,-2,0,0,0,0,-397,1721,-5806,28,10805,2717,4,0,0,0
81601,-339,-78,2044,0,1,0,0,0,0,-399,1722,-5806,28,10807,2717,4,0,0,0
81701,-342,-78,2043,3,0,0,0,0,0,-399,1722,-5804,28,10778,2717,4,0,0,0
81773,-343,-79,2046,0,0,0,0,0,0,-399,1723,-5803,28,10794,2717,4,0,0,0
81892,-340,-74,2035,10,0,0,0,0,0,-396,1723,-5803,28,10817,2717,4,0,0,0
