timestamp,accel_x,accel_y,accel_z,omega_x,omega_y,omega_z,mag_x,mag_y,mag_z,roll,pitch,yaw,volt_main,pressure,temperature,elevator,aileron,rudder_l,rudder_r
88613,52,-6,2074,0,0,0,0,0,0,-26,-259,-12133,1442,12353,2575,0,0,0,0
88685,52,-5,2075,0,0,0,0,0,0,-26,-259,-12136,1451,12390,2575,0,0,0,0
88800,52,-5,2076,0,0,0,0,0,0,-27,-259,-12139,1451,12403,2575,0,0,0,0
88901,51,-6,2075,0,0,0,0,0,0,-27,-259,-12142,1451,12358,2576,0,0,0,0
89011,52,-5,2076,0,0,0,0,0,0,-27,-259,-12144,1451,12357,2575,0,0,0,0
89116,51,-6,2075,0,0,0,0,0,0,-27,-259,-12146,1451,12349,2575,0,0,0,0
89188,52,-5,2076,0,0,0,0,0,0,-27,-259,-12149,1451,12358,2576,0,0,0,0
89299,51,-7,2076,0,0,0,0,0,0,-27,-260,-12151,1451,12374,2576,0,0,0,0
89404,52,-7,2077,0,0,0,0,0,0,-27,-260,-12153,1449,12362,2575,0,0,0,0
89515,50,-5,2076,0,0,0,0,0,0,-27,-260,-12155,1453,12371,2576,0,0,0,0
89620,50,-5,2077,0,0,0,0,0,0,-27,-260,-12156,1451,12377,2576,0,0,0,0
89692,51,-6,2076,0,0,0,0,0,0,-27,-260,-12158,1451,12345,2576,0,0,0,0
89808,50,-6,2075,0,0,0,0,0,0,-27,-260,-12159,1451,12383,2577,0,0,0,0
89908,51,-4,2074,0,0,0,0,0,0,-27,-260,-12161,1451,12317,2577,0,0,0,0
89980,52,-5,2075,0,0,0,0,0,0,-27,-260,-12162,1449,12332,2577,0,0,0,0
90096,51,-5,2075,0,0,0,0,0,0,-27,-260,-12163,1450,12308,2577,0,0,0,0
90196,52,-5,2077,0,0,0,0,0,0,-28,-260,-12165,1449,12381,2577,0,0,0,0
90307,51,-6,2075,0,0,0,0,0,0,-28,-260,-12166,1451,12326,2578,0,0,0,0
90412,52,-3,2075,0,0,0,0,0,0,-28,-260,-12167,1451,12324,2577,0,0,0,0
90484,52,-4,2075,0,0,0,0,0,0,-28,-260,-12168,1449,12293,2578,0,0,0,0
90600,52,-6,2075,0,0,0,0,0,0,-28,-260,-12169,1453,12335,2578,0,0,0,0
90700,52,-4,2076,0,0,0,0,0,0,-28,-260,-12170,1451,12350,2578,0,0,0,0
90811,53,-10,2076,0,0,0,0,0,0,-28,-260,-12171,1449,12333,2578,0,0,0,0
90916,51,0,2074,0,0,0,0,0,0,-28,-260,-12171,1451,12350,2578,0,0,0,0
90988,51,-6,2076,0,0,0,0,0,0,-28,-260,-12172,1443,12332,2578,0,0,0,0
91103,53,-19,2077,0,0,0,0,0,0,-28,-260,-12173,1454,12358,2579,0,0,0,0
91204,52,-17,2078,0,0,0,0,0,0,-28,-260,-12173,1449,12358,2579,0,0,0,0
91276,51,-8,2076,0,0,0,0,0,0,-28,-260,-12174,1449,12347,2579,0,0,0,0
91420,51,-5,2075,0,0,0,0,0,0,-28,-260,-12175,1451,12350,2579,0,0,0,0
91492,51,-7,2078,0,0,0,0,0,0,-28,-261,-12175,1433,12311,2579,0,0,0,0
91607,52,-5,2075,0,0,0,0,0,0,-28,-261,-12176,1449,12357,2579,0,0,0,0
91708,51,-3,2075,0,0,0,0,0,0,-28,-261,-12176,1449,12364,2579,0,0,0,0
91780,52,-5,2075,0,0,0,0,0,0,-28,-261,-12177,1450,12346,2579,0,0,0,0
91891,53,-4,2075,0,0,0,0,0,0,-28,-261,-12177,1451,12321,2579,0,0,0,0
91996,53,-6,2077,0,0,0,0,0,0,-29,-261,-12177,1451,12314,2579,0,0,0,0
92111,51,-5,2076,0,0,0,0,0,0,-29,-261,-12178,1451,12341,2579,0,0,0,0
92212,51,-6,2075,0,0,0,0,0,0,-29,-261,-12178,1451,12342,2580,0,0,0,0
92284,52,-5,2077,0,0,0,0,0,0,-29,-261,-12178,1449,12310,2580,0,0,0,0
92395,50,-8,2074,0,0,0,0,0,0,-29,-261,-12179,1448,12288,2580,0,0,0,0
92500,52,-6,2075,0,0,0,0,0,0,-29,-261,-12179,1451,12273,2580,0,0,0,0
92615,51,-7,2075,0,0,0,0,0,0,-29,-261,-12179,1455,12296,2581,0,0,0,0
92716,52,-4,2076,0,0,0,0,0,0,-29,-261,-12180,1459,12271,2581,0,0,0,0
92788,50,-4,2075,0,0,0,0,0,0,-29,-261,-12180,1451,12289,2581,0,0,0,0
92906,51,-2,2075,0,0,0,0,0,0,-29,-261,-12180,1451,12270,2581,0,0,0,0
93004,51,-6,2075,0,0,0,0,0,0,-29,-261,-12180,1455,12280,2581,0,0,0,0
93119,51,-6,2077,0,0,0,0,0,0,-29,-261,-12180,1451,12266,2581,0,0,0,0
93220,51,-5,2076,0,0,0,0,0,0,-29,-261,-12181,1450,12305,2582,0,0,0,0
93291,52,-5,2075,0,0,0,0,0,0,-29,-261,-12181,1451,12268,2582,0,0,0,0
93408,50,-9,2075,0,0,0,0,0,0,-29,-261,-12181,1442,12304,2582,0,0,0,0
93507,51,-6,2074,0,0,0,0,0,0,-29,-261,-12181,1450,12279,2582,0,0,0,0
93624,50,-4,2076,0,0,0,0,0,0,-29,-261,-12181,1451,12275,2582,0,0,0,0
93694,51,-5,2075,0,0,0,0,0,0,-29,-261,-12182,1451,12288,2582,0,0,0,0
93795,52,-5,2075,0,0,0,0,0,0,-29,-261,-12182,1449,12268,2582,0,0,0,0
93877,53,-5,2075,0,0,0,0,0,0,-29,-261,-12182,1448,12274,2583,0,0,0,0
94011,51,-5,2073,0,0,0,0,0,0,-29,-261,-12182,1451,12253,2583,0,0,0,0
94083,52,-6,2075,0,0,0,0,0,0,-29,-261,-12182,1449,12286,2583,0,0,0,0
94194,52,-3,2076,0,0,0,0,0,0,-29,-261,-12182,1453,12289,2583,0,-40,0,0
94300,15,-58,1751,684,121,-67,0,0,0,-268,-155,-12171,1449,12289,2583,0,10,0,0
94378,13,56,2138,178,96,-19,0,0,0,19,-240,-12196,1449,12276,2583,0,41,0,0
94493,59,63,1964,48,33,3,0,0,0,142,-195,-12174,1451,12265,2583,0,0,0,0
94560,47,0,2058,-37,0,11,0,0,0,8,-223,-12142,1453,12274,2583,0,0,0,0
94666,52,-5,2082,12,7,-5,0,0,0,6,-229,-12118,1450,12314,2583,0,0,0,0
94782,50,-4,2073,-7,-13,2,0,0,0,3,-232,-12108,1451,12256,2583,0,0,0,0
94881,52,-5,2078,0,-4,1,0,0,0,0,-235,-12104,1450,12279,2583,0,0,0,0
94997,52,-4,2077,0,1,0,0,0,0,0,-236,-12089,1448,12279,2583,0,0,0,0
95064,52,-7,2077,0,0,0,0,0,0,-2,-238,-12075,1451,12285,2583,0,0,0,0
95169,52,-6,2076,0,0,0,0,0,0,-4,-239,-12062,1449,12256,2583,0,0,0,0
95285,52,-6,2075,0,0,0,0,0,0,-6,-240,-12053,1447,12309,2583,0,0,0,0
95385,52,-5,2076,0,0,0,0,0,0,-7,-241,-12055,1451,12267,2583,0,0,0,0
95458,51,-6,2076,0,0,0,0,0,0,-8,-242,-12058,1451,12277,2583,0,0,0,0
95568,51,-5,2075,0,0,0,0,0,0,-10,-243,-12065,1448,12279,2583,0,0,0,0
95673,52,-6,2075,0,0,0,0,0,0,-11,-244,-12070,1438,12269,2583,0,0,0,0
95789,52,-5,2076,0,0,0,0,0,0,-12,-245,-12074,1447,12269,2583,0,0,0,0
95859,52,-4,2075,0,0,0,0,0,0,-13,-246,-12078,1455,12302,2583,0,0,0,0
95961,51,-5,2075,0,0,0,0,0,0,-14,-247,-12082,1450,12252,2583,0,0,0,0
96079,52,-5,2077,0,0,0,0,0,0,-15,-248,-12084,1445,12283,2583,0,0,0,0
96177,51,-5,2076,0,0,0,0,0,0,-16,-249,-12088,1450,12262,2583,0,0,0,0
96293,52,-5,2076,0,0,0,0,0,0,-16,-250,-12091,1451,12280,2584,0,0,0,0
96364,52,-5,2075,0,0,0,0,0,0,-17,-250,-12094,1449,12263,2584,0,0,0,0
96465,46,-10,2077,0,0,0,0,0,0,-18,-251,-12096,1449,12264,2583,0,0,0,0
96583,51,-5,2076,0,0,0,0,0,0,-19,-252,-12099,1449,12258,2584,0,0,0,0
96681,55,5,2074,0,0,0,0,0,0,-19,-252,-12101,1443,12273,2584,0,0,0,0
96796,57,-4,2076,0,0,0,0,0,0,-19,-253,-12103,1451,12268,2584,0,0,0,0
96867,52,-7,2077,0,0,0,0,0,0,-20,-253,-12105,1445,12255,2584,0,0,0,0
96969,50,-3,2076,0,0,0,0,0,0,-20,-254,-12107,1436,12253,2584,0,0,0,0
97084,52,-4,2075,0,0,0,0,0,0,-21,-254,-12109,1451,12246,2584,0,0,0,0
97158,52,-7,2075,0,0,0,0,0,0,-21,-255,-12111,1460,12253,2584,0,0,0,0
97258,51,-6,2076,0,0,0,0,0,0,-21,-255,-12113,1451,12264,2584,0,0,0,0
97371,51,-5,2075,0,0,0,0,0,0,-22,-255,-12114,1443,12256,2584,0,0,0,0
97473,53,-4,2074,0,0,0,0,0,0,-22,-255,-12115,1449,12284,2584,0,0,0,0
97588,52,-6,2075,0,0,0,0,0,0,-22,-256,-12117,1451,12268,2584,0,0,0,0
97660,52,-5,2074,0,0,0,0,0,0,-23,-256,-12118,1451,12288,2584,0,0,0,0
97761,52,-5,2076,0,0,0,0,0,0,-23,-256,-12119,1451,12288,2584,0,0,0,0
97899,52,-4,2075,0,0,0,0,0,0,-23,-257,-12121,1448,12260,2584,0,0,0,0
98009,52,-5,2075,0,0,0,0,0,0,-24,-257,-12122,1450,12273,2584,0,0,0,0
98114,45,11,2077,0,0,0,0,0,0,-24,-257,-12122,1451,12243,2585,0,0,0,0
98186,56,-11,2079,0,0,0,0,0,0,-24,-257,-12123,1442,12244,2585,0,0,0,0
98303,54,-4,2076,0,0,0,0,0,0,-24,-257,-12124,1449,12239,2585,0,0,0,0
98402,61,-1,2075,0,0,0,0,0,0,-25,-258,-12125,1450,12239,2585,0,0,0,0
98513,51,-1,2075,0,0,0,0,0,0,-25,-258,-12126,1451,12255,2585,0,0,0,0
98618,50,-7,2076,0,0,0,0,0,0,-25,-258,-12127,1451,12260,2586,0,0,0,0
98690,50,-8,2076,0,0,0,0,0,0,-25,-258,-12127,1453,12251,2586,0,0,0,0
98806,52,-5,2075,0,0,0,0,0,0,-25,-258,-12128,1453,12268,2586,0,0,0,0
98906,50,-6,2076,0,0,0,0,0,0,-26,-259,-12129,1434,12220,2586,0,0,0,0
98978,51,-6,2075,0,0,0,0,0,0,-26,-259,-12129,1458,12251,2586,0,0,0,0
99094,51,-6,2076,0,0,0,0,0,0,-26,-259,-12130,1442,12260,2586,0,0,0,0
99194,53,-3,2076,0,0,0,0,0,0,-26,-259,-12130,1451,12254,2586,0,0,0,0
99310,51,-5,2075,0,0,0,0,0,0,-26,-259,-12131,1449,12232,2586,0,0,0,0
99410,52,-6,2076,0,0,0,0,0,0,-26,-259,-12131,1449,12242,2586,0,0,0,0
99482,51,-4,2075,0,0,0,0,0,0,-26,-259,-12132,1450,12230,2586,0,0,0,0
99598,54,-8,2072,0,0,0,0,0,0,-27,-260,-12132,1451,12249,2586,0,0,0,0
99698,52,-7,2077,0,0,0,0,0,0,-27,-260,-12133,1449,12248,2586,0,0,0,0
99813,73,-37,2068,0,0,0,0,0,0,-27,-260,-12133,1450,12209,2586,0,0,0,0
99914,52,5,2079,0,-1,0,0,0,0,-28,-261,-12133,1449,12240,2587,0,0,0,0
99986,56,-17,2076,-1,0,0,0,0,0,-28,-261,-12134,1451,12230,2587,0,0,0,0
100101,50,-5,2076,0,-2,0,0,0,0,-28,-261,-12134,1460,12239,2587,0,0,0,0
100202,52,-5,2075,0,0,0,0,0,0,-29,-260,-12134,1449,12242,2587,0,0,0,0
100317,54,-6,2076,0,0,0,0,0,0,-28,-260,-12134,1451,12233,2587,0,0,0,0
100418,52,-4,2076,0,-1,0,0,0,0,-28,-260,-12135,1449,12202,2588,0,0,0,0
100490,51,-3,2074,0,-1,0,0,0,0,-29,-260,-12135,1451,12213,2588,0,0,0,0
100605,51,-5,2075,0,0,0,0,0,0,-29,-260,-12135,1451,12238,2588,0,0,0,0
100706,52,-5,2078,0,0,0,0,0,0,-29,-260,-12135,1446,12216,2588,0,0,0,0
100778,51,-6,2075,0,0,0,0,0,0,-29,-260,-12135,1449,12244,2588,0,0,0,0
100889,51,-6,2077,0,0,0,0,0,0,-29,-260,-12136,1451,12222,2588,0,0,0,0
100994,52,-5,2076,0,0,0,0,0,0,-29,-260,-12136,1455,12219,2588,0,0,0,0
101109,53,-6,2075,0,0,0,0,0,0,-29,-260,-12136,1451,12227,2589,0,0,0,0
101210,52,-7,2077,0,0,0,0,0,0,-29,-260,-12136,1451,12220,2589,0,0,0,0
101282,51,-6,2076,0,0,0,0,0,0,-29,-260,-12136,1447,12218,2589,0,0,0,0
101392,51,-6,2074,0,0,0,0,0,0,-29,-260,-12136,1451,12222,2589,0,0,0,0
101498,52,-4,2077,0,0,0,0,0,0,-29,-260,-12137,1451,12230,2589,0,0,0,0
101613,52,-6,2076,0,0,0,0,0,0,-29,-261,-12137,1452,12236,2589,0,0,0,0
101714,52,-5,2075,0,0,0,0,0,0,-29,-261,-12137,1444,12237,2589,0,0,0,0
101786,52,-5,2077,0,0,0,0,0,0,-29,-261,-12137,1450,12249,2589,0,0,0,0
101896,51,-5,2076,0,0,0,0,0,0,-29,-261,-12137,1451,12261,2589,0,0,0,0
102002,52,-4,2077,0,0,0,0,0,0,-29,-261,-12137,1455,12241,2589,0,0,0,0
102117,51,-5,2076,0,0,0,0,0,0,-29,-261,-12137,1453,12241,2589,0,0,0,0
102217,52,-6,2075,0,0,0,0,0,0,-29,-261,-12137,1451,12234,2589,0,0,0,0
102289,51,-5,2076,0,0,0,0,0,0,-29,-261,-12137,1451,12227,2590,0,0,0,0
102407,50,-5,2074,0,0,0,0,0,0,-29,-261,-12137,1451,12208,2589,0,0,0,0
102505,51,-6,2074,0,0,0,0,0,0,-29,-261,-12138,1451,12216,2590,0,0,0,0
102621,50,-4,2076,0,0,0,0,0,0,-29,-261,-12138,1450,12220,2590,0,0,0,0
102688,52,-6,2075,0,0,0,0,0,0,-29,-261,-12138,1451,12206,2590,0,0,0,0
102793,52,-6,2074,0,0,0,0,0,0,-29,-261,-12138,1451,12231,2590,0,0,0,0
102911,52,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1447,12226,2591,0,0,0,0
103009,51,-5,2075,0,0,0,0,0,0,-29,-261,-12138,1443,12232,2591,0,0,0,0
103125,51,-5,2075,0,0,0,0,0,0,-29,-261,-12138,1450,12228,2591,0,0,0,0
103192,51,-5,2077,0,0,0,0,0,0,-28,-261,-12138,1450,12191,2591,0,0,0,0
103297,51,-5,2076,0,0,0,0,0,0,-28,-261,-12138,1451,12200,2591,0,0,0,0
103413,51,-5,2076,0,0,0,0,0,0,-28,-261,-12138,1449,12191,2592,0,0,0,0
103513,52,-6,2075,0,0,0,0,0,0,-28,-261,-12138,1450,12200,2592,0,0,0,0
103585,50,-5,2077,0,0,0,0,0,0,-28,-261,-12138,1451,12222,2592,0,0,0,0
103696,51,-5,2076,0,0,0,0,0,0,-28,-261,-12138,1449,12232,2592,0,0,0,0
103801,52,-5,2075,0,0,0,0,0,0,-29,-261,-12138,1451,12199,2592,0,0,0,0
103917,52,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1451,12183,2592,0,0,0,0
104017,52,-6,2076,0,0,0,0,0,0,-28,-261,-12138,1443,12194,2592,0,0,0,0
104089,52,-5,2077,0,0,0,0,0,0,-28,-261,-12138,1451,12206,2592,0,0,0,0
104200,52,-6,2076,0,0,0,0,0,0,-28,-261,-12138,1453,12173,2593,0,0,0,0
104305,51,-5,2076,0,0,0,0,0,0,-28,-261,-12138,1448,12180,2593,0,0,0,0
104420,51,-4,2075,0,0,0,0,0,0,-29,-261,-12138,1451,12193,2594,0,0,0,0
104521,52,-5,2074,0,0,0,0,0,0,-28,-261,-12138,1449,12206,2594,0,0,0,0
104593,52,-5,2075,0,0,0,0,0,0,-28,-261,-12138,1442,12186,2594,0,0,0,0
104703,52,-6,2075,0,0,0,0,0,0,-28,-261,-12138,1448,12198,2594,0,0,0,0
104809,52,-7,2075,0,0,0,0,0,0,-28,-261,-12138,1454,12202,2595,0,0,0,0
104924,52,-6,2076,0,0,0,0,0,0,-28,-261,-12138,1442,12207,2595,0,0,0,0
104991,52,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1449,12221,2595,0,0,0,0
105097,52,-5,2077,0,0,0,0,0,0,-29,-261,-12138,1451,12185,2595,0,0,0,0
105207,52,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1448,12210,2595,0,0,0,0
105313,51,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1451,12177,2595,0,0,0,0
105385,52,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1451,12199,2595,0,0,0,0
105495,51,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1442,12190,2595,0,0,0,0
105601,52,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1451,12186,2595,0,0,0,0
105711,52,-4,2075,0,0,0,0,0,0,-29,-261,-12138,1448,12215,2595,0,0,0,0
105816,52,-5,2075,0,0,0,0,0,0,-29,-261,-12138,1447,12197,2595,0,0,0,0
105888,51,-6,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12177,2595,0,0,0,0
105999,52,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1456,12201,2595,0,0,0,0
106104,51,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1447,12221,2595,0,0,0,0
106215,52,-4,2076,0,0,0,0,0,0,-29,-262,-12138,1446,12237,2595,0,0,0,0
106320,52,-6,2077,0,0,0,0,0,0,-29,-262,-12138,1448,12203,2595,0,0,0,0
106392,50,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1447,12196,2595,0,0,0,0
106503,51,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1450,12196,2595,0,0,0,0
106608,52,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1456,12216,2595,0,0,0,0
106680,52,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1451,12215,2595,0,0,0,0
106796,52,-6,2077,0,0,0,0,0,0,-29,-262,-12138,1449,12190,2595,0,0,0,0
106896,51,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1455,12179,2595,0,0,0,0
107007,52,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1441,12176,2595,0,0,0,0
107112,52,-6,2074,0,0,0,0,0,0,-29,-262,-12138,1451,12205,2595,0,0,0,0
107184,51,-5,2077,0,0,0,0,0,0,-29,-262,-12138,1451,12197,2596,0,0,0,0
107300,51,-6,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12183,2596,0,0,0,0
107400,51,-5,2075,0,0,0,0,0,0,-29,-262,-12138,1446,12200,2596,0,0,0,0
107511,52,-6,2076,0,0,0,0,0,0,-29,-261,-12138,1453,12178,2596,0,0,0,0
107616,51,-5,2076,0,0,0,0,0,0,-29,-261,-12138,1449,12157,2596,0,0,0,0
107688,51,-5,2077,0,0,0,0,0,0,-29,-261,-12138,1456,12192,2596,0,0,0,0
107804,52,-5,2075,0,0,0,0,0,0,-29,-261,-12138,1449,12202,2596,0,0,0,0
107904,52,-5,2076,0,0,0,0,0,0,-28,-261,-12138,1441,12187,2596,0,0,0,0
108015,51,-6,2074,0,0,0,0,0,0,-28,-261,-12138,1451,12185,2596,0,0,0,0
108120,52,-5,2076,0,0,0,0,0,0,-28,-261,-12138,1449,12177,2596,0,0,0,0
108192,52,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12187,2596,0,0,0,0
108308,52,-5,2075,0,0,0,0,0,0,-28,-262,-12138,1458,12164,2596,0,0,0,0
108408,51,-6,2075,0,0,0,0,0,0,-28,-262,-12138,1449,12172,2597,0,0,0,0
108480,52,-6,2077,0,0,0,0,0,0,-28,-262,-12138,1449,12172,2597,0,0,0,0
108596,52,-4,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12185,2597,0,0,0,0
108696,51,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1451,12158,2597,0,0,0,0
108812,52,-4,2076,0,0,0,0,0,0,-29,-262,-12138,1454,12165,2597,0,0,0,0
108912,52,-6,2075,0,0,0,0,0,0,-29,-262,-12138,1446,12150,2597,0,0,0,0
108984,52,-6,2075,0,0,0,0,0,0,-29,-262,-12138,1445,12212,2597,0,0,0,0
109100,52,-6,2076,0,0,0,0,0,0,-29,-262,-12138,1450,12194,2597,0,0,0,0
109200,51,-6,2074,0,0,0,0,0,0,-29,-262,-12138,1441,12205,2597,0,0,0,0
109315,51,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1441,12192,2598,0,0,0,0
109416,51,-6,2075,0,0,0,0,0,0,-29,-262,-12138,1446,12197,2597,0,0,0,0
109488,51,-5,2077,0,0,0,0,0,0,-29,-262,-12138,1451,12208,2598,0,0,0,0
109603,52,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1451,12187,2598,0,0,0,0
109704,52,-7,2075,0,0,0,0,0,0,-29,-262,-12138,1451,12196,2599,0,0,0,0
109819,52,-5,2077,0,0,0,0,0,0,-29,-262,-12138,1455,12181,2599,0,0,0,0
109920,52,-6,2077,0,0,0,0,0,0,-29,-262,-12138,1449,12158,2599,0,0,0,0
109992,52,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12188,2599,0,0,0,0
110107,51,-6,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12198,2599,0,0,0,0
110208,52,-5,2074,0,0,0,0,0,0,-29,-262,-12138,1449,12176,2599,0,0,0,0
110280,51,-6,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12173,2600,0,0,0,0
110390,52,-6,2077,0,0,0,0,0,0,-29,-262,-12138,1449,12166,2599,0,0,0,0
110495,52,-6,2075,0,0,0,0,0,0,-29,-262,-12138,1449,12169,2600,0,0,0,0
110611,52,-6,2075,0,0,0,0,0,0,-29,-262,-12138,1449,12171,2600,0,0,0,0
110711,51,-5,2078,0,0,0,0,0,0,-29,-262,-12138,1449,12151,2600,0,0,0,0
110783,52,-6,2077,0,0,0,0,0,0,-29,-262,-12138,1440,12172,2601,0,0,0,0
110894,51,-6,2076,0,0,0,0,0,0,-29,-262,-12138,1448,12158,2601,0,0,0,0
110999,52,-5,2075,0,0,0,0,0,0,-29,-262,-12138,1446,12172,2601,0,0,0,0
111115,52,-6,2076,0,0,0,0,0,0,-29,-262,-12138,1451,12136,2601,0,0,0,0
111215,52,-6,2075,0,0,0,0,0,0,-29,-262,-12138,1451,12168,2601,0,0,0,0
111287,51,-5,2074,0,0,0,0,0,0,-29,-262,-12138,1451,12156,2601,0,0,0,0
111398,52,-5,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12172,2601,0,0,0,0
111503,51,-5,2075,0,0,0,0,0,0,-29,-262,-12138,1445,12147,2601,0,0,0,0
111619,52,-6,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12176,2601,0,0,0,0
111719,52,-5,2077,0,0,0,0,0,0,-29,-262,-12138,1448,12162,2602,0,0,0,0
111791,48,-4,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12145,2602,0,0,0,0
111909,53,-8,2076,0,0,0,0,0,0,-29,-262,-12138,1447,12135,2602,0,0,0,0
112007,53,-4,2078,0,0,0,0,0,0,-28,-262,-12138,1442,12166,2601,0,0,0,0
112122,52,-4,2073,0,0,0,0,0,0,-28,-262,-12138,1449,12157,2601,0,0,0,0
112190,52,-2,2076,0,0,0,0,0,0,-29,-262,-12138,1449,12165,2602,0,0,0,0
112295,53,-3,2075,0,0,0,0,0,0,-28,-262,-12138,1444,12162,2602,0,0,0,0
112410,56,-8,2076,0,0,0,0,0,0,-28,-262,-12138,1451,12154,2602,0,0,0,0
112511,52,-3,2077,0,0,0,0,0,0,-28,-262,-12138,1451,12164,2602,0,0,0,0
112583,34,-7,2076,0,0,0,0,0,0,-29,-262,-12138,1451,12119,2602,0,0,0,0
112694,33,-9,2075,0,0,0,0,0,0,-29,-262,-12138,1443,12109,2602,0,0,0,0
112799,41,-13,2078,0,0,0,0,0,0,-28,-261,-12138,1446,12106,2603,0,0,0,0
112914,49,-4,2076,0,0,0,0,0,0,-29,-261,-12138,1442,12117,2603,0,0,0,0
113015,50,-3,2075,0,0,0,0,0,0,-29,-261,-12138,1442,12144,2603,0,0,0,0
113087,-16,-148,2099,-11,-2,24,0,0,0,-29,-260,-12138,1449,12145,2603,0,0,0,0
113198,-28,-27,2087,0,-6,-9,0,0,0,-29,-259,-12143,1449,12142,2603,0,0,0,0
113303,-24,25,2080,0,-3,4,0,0,0,-30,-259,-12145,1448,12054,2603,0,0,0,0
113418,19,-35,2081,0,1,-1,0,0,0,-32,-258,-12146,1445,12128,2603,0,0,0,0
113519,20,12,2075,-2,3,0,0,0,0,-32,-258,-12144,1451,12142,2604,0,0,0,0
113591,31,15,2076,0,-1,0,0,0,0,-32,-259,-12135,1449,12121,2604,0,0,0,0
113707,39,-11,2080,0,0,0,0,0,0,-33,-259,-12133,1451,12156,2604,0,0,0,0
113807,46,-15,2077,-1,0,0,0,0,0,-33,-259,-12122,1445,12167,2604,0,0,0,0
113922,47,0,2077,0,-1,0,0,0,0,-34,-259,-12111,1449,12072,2604,0,0,0,0
113989,51,-5,2075,0,0,0,0,0,0,-34,-259,-12102,1451,12054,2605,0,0,0,0
114094,52,-6,2076,-1,0,0,0,0,0,-33,-259,-12088,1446,12081,2605,0,0,0,0
114173,51,-2,2075,0,1,0,0,0,0,-33,-259,-12072,1449,12130,2605,0,0,0,0
114291,52,-1,2075,0,0,0,0,0,0,-33,-259,-12061,1449,12101,2605,0,0,0,0
114358,52,-5,2075,0,0,0,0,0,0,-33,-259,-12046,1451,12093,2606,0,0,0,0
114461,53,-7,2075,0,0,0,0,0,0,-33,-259,-12033,1449,12080,2606,0,0,0,0
114580,51,-6,2076,0,0,0,0,0,0,-32,-259,-12020,1449,12076,2606,0,0,0,0
114677,51,-4,2076,0,0,0,0,0,0,-32,-259,-12008,1456,12071,2606,0,0,0,0
114795,53,-7,2075,0,0,0,0,0,0,-32,-259,-11997,1450,12072,2606,0,0,0,0
114860,52,-5,2075,0,0,0,0,0,0,-32,-259,-11986,1449,12069,2606,0,0,0,0
114965,51,-6,2076,0,0,0,0,0,0,-32,-260,-11979,1449,12068,2606,0,0,0,0
115083,52,-4,2076,0,0,0,0,0,0,-31,-260,-11969,1445,12067,2606,0,0,0,0
115213,52,-5,2075,0,0,0,0,0,0,-31,-260,-11960,1455,12073,2607,0,0,0,0
115318,52,-6,2076,0,0,0,0,0,0,-31,-260,-11952,1450,12046,2607,0,0,0,0
115390,51,-5,2075,0,0,0,0,0,0,-31,-260,-11944,1451,12048,2607,0,0,0,0
115501,52,-5,2076,0,0,0,0,0,0,-31,-260,-11937,1451,12086,2607,0,0,0,0
115606,52,-6,2076,0,0,0,0,0,0,-31,-260,-11931,1449,12068,2607,0,0,0,0
115678,54,-8,2058,6,5,0,0,0,0,-31,-259,-11925,1448,12051,2607,0,0,0,0
115797,-16,87,2106,13,43,511,0,0,0,-36,-265,-11385,1451,12043,2607,0,0,0,0
115867,118,19,2057,25,120,315,0,0,0,-38,-252,-10866,1458,12081,2607,0,0,0,0
115972,40,-21,2077,-12,-19,1,0,0,0,-37,-253,-10826,1442,12074,2607,0,0,0,0
116088,44,1,2074,2,11,0,0,0,0,-35,-251,-10884,1452,12088,2607,0,0,0,0
116160,42,9,2083,-3,0,1,0,0,0,-35,-251,-10943,1451,12048,2607,0,0,0,0
